Episode,Score,AverageScore,BestScore,Epsilon,Steps,TerminalState
1,6.904376489397784,6.904376489397784,6.904376489397784,0.9951000000000224,3,1
2,38.22732079577414,22.565848642585962,38.22732079577414,0.9951000000000224,17,1
3,1.774530175783222,15.635409153651715,38.22732079577414,0.9951000000000224,18,1
4,10.305851998706292,14.30301986491536,38.22732079577414,0.9951000000000224,21,1
5,26.80575813540869,16.803567519014027,38.22732079577414,0.9951000000000224,30,1
6,4.19474489245964,14.702097081254962,38.22732079577414,0.9950900000000225,32,1
7,11.117634468270946,14.190030993685818,38.22732079577414,0.9950500000000226,36,1
8,11.572679244644757,13.862862025055684,38.22732079577414,0.9950000000000229,41,1
9,11.637951044458452,13.615649693878213,38.22732079577414,0.994960000000023,45,1
10,39.03918611331086,16.15800333582148,39.03918611331086,0.9948200000000237,59,1
11,8.437951044458451,15.456180400243023,39.03918611331086,0.9947900000000238,62,1
12,21.237954946570838,15.937994945770342,39.03918611331086,0.9947100000000242,70,1
13,21.172518802215762,16.340650627035373,39.03918611331086,0.9946300000000246,78,1
14,10.239185448896007,15.904831685739705,39.03918611331086,0.9946000000000247,81,1
15,12.106012366857579,15.651577064480897,39.03918611331086,0.9945500000000249,86,1
16,88.60075027979127,20.210900390437793,88.60075027979127,0.9942400000000263,117,1
17,14.555772930959765,19.87824583399791,88.60075027979127,0.9941900000000266,122,1
18,11.733754211087412,19.42577407716955,88.60075027979127,0.9941500000000267,126,1
19,11.985852605563469,19.03419926287449,88.60075027979127,0.9941100000000269,130,1
20,44.23371495861937,20.294175047661735,88.60075027979127,0.9939700000000276,144,1
21,20.557298305247343,20.306704726594383,88.60075027979127,0.9939000000000279,151,1
22,5.039189336904085,19.612726754335736,88.60075027979127,0.993880000000028,153,1
23,6.8878398132198795,19.059470800374175,88.60075027979127,0.9938500000000281,156,1
24,3.222222222222222,18.399585442951178,88.60075027979127,0.9938300000000282,158,1
25,13.061625680035785,18.186067052434563,88.60075027979127,0.9937800000000284,163,1
26,4.3780167492607305,17.654988194620184,88.60075027979127,0.9937600000000285,165,1
